"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","96744","Kaneohe","HI","Honolulu, HI","Honolulu, HI",,9.77932747420711,,,0.4785,742500,0.70527600705276,9.51327433628319,,19,0.0438047559449312,0.0448979591836735,77
"Zip","96746","Kapaa","HI","Kapaa, HI","Kapaa, HI",,4.65227359572029,,,,453100,0.35437430786268,10.5121951219512,,38.7,0.113855421686747,0.142857142857143,126
"Zip","96748","Kaunakakai","HI","Kahului, HI","Kahului-Wailuku, HI",,0.902751241880015,,,6.777,279600,-0.639658848614073,5.35041446872645,,64.9,,,111.5
"Zip","96749","Keaau","HI","Hilo, HI","Hilo, HI",,2.32613679786015,,,5.7641,249200,-0.0401123144805455,2.50925545043192,,45.3,,,117
"Zip","96750","Kealakekua","HI","Hilo, HI","Hilo, HI",,3.50210164310279,,,,410900,-0.652804642166344,6.36810768832514,,19.9,0.147540983606557,0.222222222222222,117
"Zip","96752","Waimea","HI","Kapaa, HI","Kapaa, HI",,5.83492548719908,,,,386000,0.915032679738562,9.19377652050919,,19.1,0.162162162162162,0.233333333333333,126
"Zip","96753","Kihei","HI","Kahului, HI","Kahului-Wailuku, HI",,4.28830722200994,79.8085,4.8995,2.1294,526200,0.01900779319521,2.7734375,,67.4,0.147509578544061,0.14025974025974,112
"Zip","96754","Kilauea","HI","Kapaa, HI","Kapaa, HI",,6.29824226213221,,,,647800,0.856297680211739,6.65130062561739,,22.1,0.0888888888888889,0.25,126
"Zip","96755","Kapaau","HI","Hilo, HI","Hilo, HI",,5.15189147879251,,,,347900,1.36946386946387,5.16928657799274,,43.9,0.170068027210884,0.32,117
"Zip","96756","Koloa","HI","Kapaa, HI","Kapaa, HI",,4.72105464272067,,,,608900,0.811258278145695,8.44167408726625,,86.5,0.0932203389830508,0.121212121212121,126
"Zip","96761","Lahaina","HI","Kahului, HI","Kahului-Wailuku, HI",,3.64348490638135,,,1.2408,583300,0.413152005508693,4.19792783136835,,106.5,0.160027472527473,0.137339055793991,144.5
"Zip","96762","Laie","HI","Honolulu, HI","Honolulu, HI",,9.28544134505159,,,,855100,0.920571226248082,14.6554035934567,,24.3,0.0743243243243243,0.0909090909090909,79
"Zip","96766","Lihue","HI","Kapaa, HI","Kapaa, HI",,3.2527703477264,,,6.0473,413500,0.315380883066473,14.6382034932077,,59.4,0.145666423889294,0.135,126
"Zip","96768","Makawao","HI","Kahului, HI","Kahului-Wailuku, HI",,7.56495987772258,,,2.1328,591400,0.424520292069961,11.500754147813,,17.7,0.0991990141712877,0.130434782608696,111.5
"Zip","96778","Pahoa","HI","Hilo, HI","Hilo, HI",,1.17596484524264,,,16.726,171800,-0.578703703703704,17.8326474622771,,48.5,0.332352941176471,0.154867256637168,117
"Zip","96779","Paia","HI","Kahului, HI","Kahului-Wailuku, HI",,3.37313717997707,,,,653500,0.538461538461538,-1.4477454380938,,28.6,0.0916334661354582,0.173913043478261,111.5
"Zip","96782","Pearl City","HI","Honolulu, HI","Honolulu, HI",,8.80397401604891,,,1.5943,623800,0.548033526756931,6.86996744903204,,27.9,0.0598265031408914,0.08,79
"Zip","96783","Pepeekeo","HI","Hilo, HI","Hilo, HI",,3.11329766908674,,,,263200,-0.566679259539101,-13.6766152836996,,4,0.0434782608695652,0.4,117
"Zip","96786","Wahiawa","HI","Honolulu, HI","Honolulu, HI",,7.80760412686282,,,,506300,0.616057233704293,5.15057113187954,,20.6,0.0856287425149701,0.104895104895105,79
"Zip","96789","Mililani","HI","Honolulu, HI","Honolulu, HI",,9.20901795949561,94.7426,4.7136,1.1115,622200,0.598221503637833,8.0958999305073,,23.4,0.0828251311870657,0.0479452054794521,59
"Zip","96790","Kaunakakai","HI","Kahului, HI","Kahului-Wailuku, HI",,6.5456629728697,,,,850900,0.413028085909842,5.33547907897995,,,0.0416068866571019,0.0689655172413793,111.5
"Zip","96791","Waialua","HI","Honolulu, HI","Honolulu, HI",,8.49350401222774,,,,637200,0.536446828652572,9.84313049474229,,14,0.0657894736842105,0.142857142857143,79
"Zip","96792","Waianae","HI","Honolulu, HI","Honolulu, HI",,6.5246465418418,80.5599,6.4254,2.6796,345200,0.72950102130143,12.9581151832461,,73.8,0.193745506829619,0.152133580705009,118
"Zip","96793","Wailuku","HI","Kahului, HI","Kahului-Wailuku, HI",,3.72372946121513,,,3.0835,466900,0.581645842309349,8.88526119402985,,55.3,0.169023801310797,0.13265306122449,80
"Zip","96795","Waimanalo","HI","Honolulu, HI","Honolulu, HI",,8.73519296904853,,,,750700,0.738056897477187,10.7227138643068,,16.1,0.028657616892911,0.315789473684211,79
"Zip","96796","Waimea","HI","Kapaa, HI","Kapaa, HI",,8.0588460068781,,,,416100,0.67747398983789,10.7827476038339,,1.1,0.138297872340426,0.0769230769230769,126
"Zip","96797","Waipahu","HI","Honolulu, HI","Honolulu, HI",,8.59094382881162,,,0.5763,550100,0.529970760233918,4.92084684341026,,25.4,0.105169074929242,0.0694050991501416,83
"Zip","96813","Honolulu","HI","Honolulu, HI","Honolulu, HI",,8.59763087504776,45.6561,,,590300,0.837034506320465,9.98695733184274,,76.1,0.0690690690690691,0.0072463768115942,86
"Zip","96814","Honolulu","HI","Honolulu, HI","Honolulu, HI",,6.04413450515858,81.0941,,,401500,0.349912521869533,-8.91560798548094,,54.3,0.0776349614395887,0.0331125827814569,87
"Zip","96815","Honolulu","HI","Honolulu, HI","Honolulu, HI",,6.48452426442491,83.1896,,0.4527,421000,0.429389312977099,3.43980343980344,,65.2,0.109951845906902,0.0583941605839416,112
"Zip","96816","Honolulu","HI","Honolulu, HI","Honolulu, HI",,9.95987772258311,91.1111,,,938900,0.718729886290496,6.65682153811201,,21.9,0.0236784140969163,0,86
"Zip","96817","Honolulu","HI","Honolulu, HI","Honolulu, HI",,9.89682842949943,92.4828,,1.154,647300,0.794145126128932,7.06252067482633,,21.1,0.0550780006367399,0.0520231213872832,86
"Zip","96818","Honolulu","HI","Honolulu, HI","Honolulu, HI",,9.19850974398166,,,1.8291,437700,0.643826166934928,5.62258687258687,,28.3,0.0599239061509195,0.0846560846560847,86
"Zip","96819","Honolulu","HI","Honolulu, HI","Honolulu, HI",,8.58139090561712,,,2.225,759000,0.290697674418605,8.52158993422934,,22.4,0.0528942115768463,0.179245283018868,86
"Zip","96821","Honolulu","HI","Honolulu, HI","Honolulu, HI",,9.59686664119221,,,,1246900,0.564561658198242,11.7594335394819,,14.7,0.015609756097561,0.09375,86
"Zip","96822","Honolulu","HI","Honolulu, HI","Honolulu, HI",,9.42300343905235,,,0.9651,540200,0.953092879835545,-0.2953119232189,,36.6,0.0376344086021505,0.0300751879699248,78
"Zip","96825","Honolulu","HI","Honolulu, HI","Honolulu, HI",,8.89950324799389,,,1.84,867000,0.943066713237862,7.75540641312453,,14.7,0.0292370945637277,0.078125,71
"Zip","96826","Honolulu","HI","Honolulu, HI","Honolulu, HI",,8.82690103171571,,,,404000,0.69790628115653,2.61620523241046,,86.9,0.0618293306080736,0.00826446280991736,86
"Zip","97002","Aurora","OR","Salem, OR","Salem, OR",,7.04910202521972,,,6.1317,297600,0.506585612968592,7.78703368344803,,30.1,0.168345323741007,0.0683760683760684,121.5
"Zip","97004","Beavercreek","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.14176538020634,,,,377300,-0.0264970853206147,6.91413998299802,,14.5,0.120588235294118,0.0609756097560976,90
"Zip","97005","Beaverton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.14233855559801,82.8896,5.7211,7.708,252500,0.717989629038692,5.73701842546064,,59.4,0.140598290598291,0.0547112462006079,105
"Zip","97006","Beaverton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.66564768819259,73.7399,14.0768,7.9579,257800,0.821274931560422,5.26745610453246,,83.5,0.177517409085885,0.0635118306351183,74.5
"Zip","97007","Beaverton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.96752006113871,80.9134,6.8543,7.3978,279100,0.794510653665583,4.29745889387145,,62,0.149578777558702,0.0707010185739964,90
"Zip","97008","Beaverton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.49503247993886,84.1892,4.1685,8.2542,297200,0.814111261872456,3.05131761442441,,31.6,0.0992748187046762,0.0730478589420655,83
"Zip","97009","Boring","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.60947649980894,,,15.0276,333900,0.240168117682378,7.08787684413085,,11.5,0.12632594021215,0.0763358778625954,90
"Zip","97011","Brightwood","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.51127244936951,,,,243300,-0.2460024600246,5.96689895470383,,15.9,0.0878378378378378,0.0769230769230769,90
"Zip","97013","Canby","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.73022544898739,78.7778,4.2688,5.1857,288100,0.6638714185884,14.1442155309033,,34,0.192057291666667,0.0694915254237288,108
"Zip","97015","Clackamas","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.91803591899121,86.817,,4.5891,290700,0.762564991334489,12.0231213872832,,116.8,0.175182481751825,0.0980392156862745,90
"Zip","97016","Clatskanie","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.86052732136034,,,,167700,-0.592768227622999,0.660264105642257,,35.8,0.200396825396825,0.0396039603960396,120
"Zip","97017","Colton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.18914787925105,,,,318000,0.0314564328405159,6.6040898424405,,16.4,0.139072847682119,0.142857142857143,90
"Zip","97018","Columbia City","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.22411157814291,,,,230600,0.963222416812609,10.8653846153846,,22.4,0.271276595744681,0.107843137254902,120
"Zip","97022","Eagle Creek","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.4847153228888,,,15.4363,300500,0.0999333777481679,7.59040458288579,,41.1,0.161885245901639,0.151898734177215,90
"Zip","97023","Estacada","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.01757737867788,72.7273,8.3333,4.3296,262500,0.922722029988466,13.9817629179331,,13.1,0.190775681341719,0.102564102564103,90
"Zip","97024","Fairview","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.7527703477264,,,4.6021,233500,0.171600171600172,3.82392174299689,,26,0.214908034849952,0.0675675675675676,78
"Zip","97026","Gervais","OR","Salem, OR","Salem, OR",,4.20424149789836,,,16.5256,154500,1.11256544502618,18.3908045977011,,61.7,0.424936386768448,0.11377245508982,121.5
"Zip","97027","Gladstone","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.91536110049675,,13.75,2.4922,249500,0.726685506661284,8.47826086956522,,29.2,0.189204875217644,0.0705521472392638,90
"Zip","97028","Rhododendron","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.04165074512801,,,,320200,0.156396621832968,11.2964893986792,,36.2,0.277777777777778,0.2,90
"Zip","97030","Gresham","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.07451280091708,90.5526,14.9806,10.271,214200,0.563380281690141,7.31462925851703,,48.7,0.221367974549311,0.0790419161676647,86
"Zip","97032","Hubbard","OR","Salem, OR","Salem, OR",,7.93847917462744,,,,228700,0.748898678414097,9.47821924365725,,26.1,0.298401420959147,0.0595238095238095,121.5
"Zip","97034","Lake Oswego","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.37619411539931,86.4,4.5157,3.3876,581800,0.120461194286698,8.02079465280356,,24,0.0772802653399668,0.0429184549356223,120
"Zip","97035","Lake Oswego","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.45701184562476,81.4243,3.1449,8.0289,419000,0.311228154177639,6.45325203252033,,23.6,0.105114366486764,0.0464547677261614,79
"Zip","97038","Molalla","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.60661062285059,85.6858,13.5989,8.4445,232000,0.957354221061793,14.2857142857143,,36.2,0.251461988304094,0.0912343470483006,90
"Zip","97042","Mulino","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.84772640427971,,,,343200,0.497803806734993,9.78886756238004,,18.9,0.150984682713348,0.072463768115942,90
"Zip","97045","Oregon City","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.87600305693542,79.4621,8.9534,3.4738,292900,0.480274442538594,9.45440956651719,,26.6,0.148887552615755,0.0823909531502423,69
"Zip","97048","Rainier","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.21818876576232,,,,152200,0.3295978905735,-0.131233595800525,,88.2,0.250922509225092,0.0955882352941176,120
"Zip","97049","Rhododendron","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.4182269774551,,,,234200,-0.0426803243704652,6.0208239022182,,33.7,0.165354330708661,0.0793650793650794,90
"Zip","97051","Saint Helens","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,0.940962934658005,66.9053,12.2259,10.8007,172400,0.29086678301338,6.74922600619195,,51.3,0.338650865998177,0.110363391655451,95
"Zip","97055","Sandy","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.7092090179595,84.5167,13.703,5.3011,243500,0.329625051503914,9.68468468468468,,98.6,0.238330975954738,0.115727002967359,130.5
"Zip","97056","Scappoose","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.28754298815438,,,8.2323,227900,0.618101545253863,4.01643085349156,,38,0.220704529115744,0.0814332247557003,120
"Zip","97060","Troutdale","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.79900649598777,82.8333,11.1141,10.3477,227800,0.352422907488987,4.54336851766866,,31.3,0.194625998547567,0.0876865671641791,99
"Zip","97062","Tualatin","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.48337791364157,70.9568,2.6852,7.014,350100,0.77720207253886,5.32490974729242,,24.7,0.136688809402146,0.0747663551401869,111
"Zip","97064","Vernonia","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,0.316201757737868,,,24.5097,121800,-0.571428571428571,-9.84455958549223,,69,0.301470588235294,0.130081300813008,120
"Zip","97067","Welches","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.5114635078334,,,,219700,-0.136363636363636,8.65479723046489,,3.1,0.139240506329114,0.0606060606060606,90
"Zip","97068","West Linn","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.4828047382499,72.3958,3.5423,3.195,408000,0.294985250737463,4.26782519805776,,29.7,0.11126817447496,0.0453720508166969,93
"Zip","97070","Wilsonville","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.95280855941918,83.2299,2.1667,2.139,374300,0.348525469168901,9.76539589442815,,20.5,0.134956665290962,0.0703363914373089,77
"Zip","97071","Woodburn","OR","Salem, OR","Salem, OR",,4.45930454719144,73.2262,6.6697,6.5789,159000,1.08073744437381,11.4225648213034,,45.8,0.300684931506849,0.0979498861047836,115
"Zip","97080","Gresham","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.49350401222774,81.8684,11.6447,7.8647,248000,0.404858299595142,4.99576629974598,,48.7,0.174202127659574,0.0639312977099237,80
"Zip","97106","Banks","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.25334352311807,,,22.1557,292500,0.896860986547085,9.59160734357437,,24.6,0.155430711610487,0.0963855421686747,87
"Zip","97107","Bay City","OR",,,,5.42223920519679,,,27.8903,184800,1.81818181818182,15.211970074813,,41.1,0.202453987730061,0.0606060606060606,208
"Zip","97111","Carlton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.76958349254872,,,27.6074,200400,1.00806451612903,8.207343412527,,35.4,0.276536312849162,0.0909090909090909,104
"Zip","97112","Cloverdale","OR",,,,9.47554451662209,,,,217300,1.54205607476635,13.5318704284222,,21.8,0.156521739130435,0,208
"Zip","97113","Cornelius","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.88803974016049,,,12.401,214200,0.705218617771509,8.12720848056537,,43,0.219193639977286,0.119170984455959,87
"Zip","97114","Dayton","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,1.75678257546809,,,16.9323,173800,0.404390525707683,7.41656365883807,,51.5,0.284403669724771,0.104838709677419,104
"Zip","97115","Dundee","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.2015666794039,,,11.314,244600,0.782859497321796,9.68609865470852,,40.8,0.198263386396527,0.0656934306569343,104
"Zip","97116","Forest Grove","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.41497898356897,90.2055,10.7541,7.321,247300,0.733197556008147,8.65553602811951,,36.9,0.181151832460733,0.0751445086705202,105
"Zip","97119","Gaston","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.71341230416507,,,12.9534,277200,-0.0720980533525595,7.77604976671851,,27.5,0.130331753554502,0.0727272727272727,87
"Zip","97123","Hillsboro","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.44593045471914,85.2204,15.2464,11.2942,258000,0.62402496099844,6.30407911001236,,48.7,0.188606372706791,0.0708191126279863,80
"Zip","97124","Hillsboro","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.58291937332824,84.9877,10.6916,7.2637,280400,0.718390804597701,5.5325555137373,,36.5,0.14128,0.0656851642129105,79
"Zip","97127","Lafayette","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.19717233473443,,,23.0099,185100,1.09229929000546,8.69054609512625,,77.8,0.354838709677419,0.101010101010101,104
"Zip","97128","McMinnville","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.98184944593045,81.1877,5.1715,8.932,210800,1.05465004793864,8.65979381443299,,36.6,0.228248898678414,0.0808202653799759,82.5
"Zip","97131","Nehalem","OR",,,,7.93561329766909,,,,272000,0.703443169196594,22.6330027051398,,19.5,0.186170212765957,0.0571428571428571,208
"Zip","97132","Newberg","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.30263660680168,74.1246,11.9836,9.5403,243900,1.07749689183589,7.68211920529801,,54.4,0.206678180771445,0.0724233983286908,96.5
"Zip","97133","North Plains","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.22583110431792,,,6.5359,293100,0,15.0313971742543,,26,0.14519427402863,0.0422535211267606,87
"Zip","97136","Rockaway Beach","OR",,,,6.80741306839893,,,7.0046,227300,1.51853506029477,17.6501035196687,,31.4,0.161290322580645,0.08,208
"Zip","97140","Sherwood","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,6.75582728314864,80.8944,8.0181,12.8535,335300,0.811785929043897,7.88288288288288,,40.6,0.127004655975168,0.0936863543788187,90
"Zip","97141","Tillamook","OR",,,,5.15380206343141,87.2378,23.0769,7.4407,193200,0.993204391008886,9.27601809954751,,27.3,0.182487725040917,0.0807174887892377,208
"Zip","97201","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.11367978601452,74.6,3.1818,,373000,0.295778435063189,-9.53189425175843,,31.2,0.128063241106719,0.037037037037037,83
"Zip","97202","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.02560183416125,90.4165,,3.6518,400800,0.0999000999000999,6.14406779661017,,17.4,0.0495283018867924,0.0476190476190476,63
"Zip","97203","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.40924722965227,87.0442,7.3725,7.0542,251300,0.721442885771543,8.45921450151057,,37.8,0.131025641025641,0.0567514677103718,67
"Zip","97205","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.2223920519679,,,18.1208,395900,0.789205702647658,12.8885086968919,,44.3,0.0899182561307902,0,76
"Zip","97206","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.09228123805885,90.7812,6.4645,2.7395,257000,0.54773082942097,7.93784124317514,,30.5,0.100448194041656,0.0721784776902887,57.5
"Zip","97209","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,2.92223920519679,79.6168,,,281500,-0.705467372134039,-17.930029154519,,35.3,0.202645820805773,0.00593471810089021,75.5
"Zip","97210","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.88727550630493,,,,641400,0.501410216233156,9.77237720349136,,23.3,0.0974025974025974,0,76
"Zip","97211","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.74092472296523,95.4146,3.6618,0.7776,350000,0.344036697247706,2.13014298220018,,25.2,0.0607079296025311,0.0488599348534202,70
"Zip","97212","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.79365685899885,97.0946,3.3808,1.9856,547000,0.662495399337505,8.23110407597942,,12.1,0.0391061452513966,0.0272108843537415,57.5
"Zip","97213","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.42376767290791,96.5555,2.6912,3.8538,352000,0.370687197034502,6.73135233474833,,26.1,0.0536193029490617,0.0576923076923077,78.5
"Zip","97214","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.59113488727551,88.1901,5.5159,,470800,0.362396077595395,7.12172923777019,,22.5,0.0487494701144553,0.0434782608695652,76
"Zip","97215","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.76499808941536,88.9286,,1.2276,413100,0.194033470773708,6.71661069491088,,14.6,0.0453827940015785,0.0347826086956522,76
"Zip","97216","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.81238058846007,,,5.3195,217900,0.693160813308688,5.72537603105289,,36.8,0.141018766756032,0.064638783269962,76
"Zip","97217","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.72831486434849,91.0435,7.3265,3.4297,313900,0.544522741832159,4.8780487804878,,32.9,0.0725015021029441,0.0635359116022099,57
"Zip","97218","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.49063813526939,85.472,7.2671,7.3477,282500,0.462304409672831,11.483820047356,,31.7,0.0609625668449198,0.0789473684210526,76
"Zip","97219","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.43523118074131,87.6073,3.8825,6.1102,375500,0.374231488906709,7.80935974734424,,20.8,0.077258064516129,0.0709812108559499,90
"Zip","97220","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.05254107756974,89.6225,11.1222,12.505,218400,0.506212609295904,9.09090909090909,,40.8,0.17060951850821,0.0831973898858075,91.5
"Zip","97221","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.16698509743982,92.2323,10.989,13.4634,491700,0.799507995079951,8.87953941541187,,24.7,0.0481253497481813,0.0348837209302326,76
"Zip","97222","Milwaukie","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,5.80435613297669,81.011,14.4473,5.4785,243700,0.910973084886128,8.5040071237756,,33.1,0.162701784197111,0.0757180156657963,68
"Zip","97223","Tigard","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.05483377913642,85,11.7119,6.0179,322500,0.686856072432095,5.04885993485342,,40.3,0.114402021336328,0.0588957055214724,82.5
"Zip","97224","Tigard","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.41994650363011,86.5682,2.2152,5.9306,337000,0.777511961722488,4.3343653250774,,62.5,0.127785183774519,0.0640834575260805,95
"Zip","97225","West Slope","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.12781811234238,88.6235,2.5835,6.6439,437200,0.644567219152855,2.5328330206379,,19.9,0.0746003552397869,0.0317460317460318,75
"Zip","97227","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.57107374856706,,,,393900,0.15255530129672,7.30046308907655,,34.2,0.05,0,76
"Zip","97229","Cedar Mill","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,8.31390905617119,86.2825,4.8067,4.0516,452100,0.668002672010688,3.78787878787879,,25,0.0824147522406511,0.03125,88
"Zip","97230","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.45338173481085,84.5363,7.7031,10.2501,228100,0.440334654337296,6.09302325581395,,59.5,0.169979897252625,0.0985545335085414,103.5
"Zip","97231","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.66908674054261,,,,468400,0.407288317256163,12.9763627592861,,95.1,0.115485564304462,0.0681818181818182,76
"Zip","97232","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.77741688956821,79.1667,5.8823,,503800,0.558882235528942,9.35532884740612,,15.7,0.0548780487804878,0.0158730158730159,76
"Zip","97233","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,4.50515857852503,82.4226,8.3227,11.843,196100,0.564102564102564,11.2308564946115,,72.5,0.254738655944859,0.084554678692221,94
"Zip","97236","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.2508597630875,76.4229,11.3956,9.2133,211600,0.474833808167141,9.97920997920998,,54.1,0.222829055161114,0.0943627450980392,88.5
"Zip","97239","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,9.28353076041269,86.9732,,,441100,0.2044525215811,6.36604774535809,,20.4,0.0808709175738725,0.0512820512820513,94
"Zip","97266","Portland","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,3.95395491020252,85.729,15.1296,10.9397,194700,0.464396284829721,9.25925925925926,,71.2,0.215111589136865,0.0925,100
"Zip","97267","Oatfield","OR","Portland, OR","Portland-Vancouver-Beaverton, OR-WA",,7.35192969048529,80.7222,6.0417,3.0895,271500,0.406804733727811,9.07995178786661,,24.2,0.166253101736973,0.0808457711442786,96.5
"Zip","97301","Salem","OR","Salem, OR","Salem, OR",,2.4942682460833,69.8845,12.9948,8.726,140400,0.934579439252336,6.7680608365019,,47.5,0.336111689935403,0.0911345319280843,119
"Zip","97302","Salem","OR","Salem, OR","Salem, OR",,6.43389377149408,80.5393,5.2543,7.6664,211300,0.762994754411063,5.33399800598205,,32.9,0.21424161350072,0.0768491834774255,117
"Zip","97303","Keizer","OR","Salem, OR","Salem, OR",,6.19698127627054,80.5022,13.6895,5.1499,2e+05,1.01010101010101,9.89010989010989,,33.2,0.252243270189432,0.0616600790513834,105.5
"Zip","97304","Salem","OR","Salem, OR","Salem, OR",,5.80149025601834,77.129,9.4481,5.6598,225600,0.804289544235925,6.26471973622233,,0,0.238816568047337,0.0624380574826561,99
"Zip","97305","Hayesville","OR","Salem, OR","Salem, OR",,4.82040504394345,80.5,21.1,9.9017,171400,1.06132075471698,8.61850443599493,,45.8,0.307365062483382,0.0804498269896194,101.5
"Zip","97306","Salem","OR","Salem, OR","Salem, OR",,4.05235001910585,64.2481,7.037,9.2562,225500,0.894854586129754,7.84313725490196,,51.7,0.24702163870654,0.0679133858267716,137
"Zip","97321","Albany","OR","Albany, OR","Albany-Lebanon, OR",,9.17558272831486,81.2039,2.7757,5.56,225900,1.20967741935484,7.31591448931116,,18.2,0.155223880597015,0.0629370629370629,122
"Zip","97322","Albany","OR","Albany, OR","Albany-Lebanon, OR",,4.83473442873519,82.5229,15.3977,7.6614,164600,0.919681177191907,8.71862615587847,,27.9,0.252085014796879,0.064034151547492,119
"Zip","97325","Aumsville","OR","Salem, OR","Salem, OR",,5.61998471532289,,,10.1351,202700,0.645481628599801,5.08035251425609,,24.8,0.234924623115578,0.0695187165775401,121.5
